,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021
Country/Territory,Code,Estimate ,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Lithuania,LTU,1.08,0.31,4,82.61,69.02,95.11,0.92,0.29,5,77.17,64.67,91.3,0.71,0.24,7,73.37,64.13,84.78,1.08,0.21,8,81.62,71.35,88.65,1.04,0.18,8,79.46,71.89,88.11,1.06,0.19,8,79.6,72.64,88.06,0.94,0.16,8,77.45,70.1,83.82,0.97,0.19,9,78.43,70.1,87.25,1.01,0.19,10,81.07,71.36,86.89,1.04,0.19,10,81.07,72.82,87.86,0.95,0.18,10,77.99,71.77,85.65,0.96,0.18,10,79.43,72.73,85.17,0.93,0.17,10,77.73,72.51,85.78,1.12,0.19,10,82.94,74.88,91,1.15,0.19,10,84.83,75.36,91,1.19,0.2,10,85.58,76.92,91.83,1.27,0.2,10,87.02,78.85,91.83,1.13,0.2,9,84.62,75.96,91.35,1.15,0.21,8,83.17,75.96,91.35,1.1,0.21,8,82.69,75.48,90.38,1.16,0.21,8,83.17,74.52,91.35,1.09,0.23,7,83.65,73.56,91.35,1.28,0.21,8,86.54,78.37,93.75
Luxembourg,LUX,1.76,0.3,5,97.28,86.96,100,1.49,0.3,5,94.02,79.35,99.46,1.85,0.25,5,98.91,90.22,100,1.86,0.26,4,99.46,90.81,100,1.79,0.21,5,98.92,90.27,100,1.78,0.24,5,99.5,88.56,100,1.64,0.18,5,97.55,89.22,100,1.67,0.22,6,96.57,88.24,100,1.74,0.23,6,97.09,88.35,100,1.66,0.24,6,96.12,86.89,100,1.64,0.24,6,95.22,85.65,100,1.67,0.25,6,95.69,85.17,100,1.86,0.25,6,98.58,91.47,100,1.76,0.25,6,96.68,89.1,100,1.77,0.25,6,96.68,89.57,100,1.63,0.26,6,92.31,86.06,99.04,1.65,0.24,6,92.79,85.58,99.04,1.72,0.25,7,93.75,87.02,99.04,1.69,0.24,7,93.75,87.98,98.56,1.76,0.24,7,94.71,88.94,99.52,1.7,0.24,7,95.19,87.5,99.52,1.85,0.26,6,98.56,90.87,100,1.92,0.23,7,99.52,92.31,100
Latvia,LVA,0.9,0.31,4,77.17,64.67,90.22,0.84,0.29,5,75.54,64.13,90.22,0.7,0.24,7,71.2,63.59,83.15,0.88,0.21,8,74.05,67.57,84.86,0.95,0.18,8,77.3,68.11,86.49,0.92,0.19,8,78.61,68.66,86.57,0.87,0.16,8,75.49,67.65,83.33,0.93,0.19,8,77.45,69.61,86.27,0.95,0.2,8,79.13,69.9,86.41,0.97,0.2,8,78.64,67.48,87.38,0.92,0.18,9,77.51,70.33,85.65,0.93,0.18,9,78.95,70.81,84.69,0.95,0.18,9,78.2,73.46,86.73,1.01,0.2,9,79.62,72.51,89.1,1.04,0.19,10,80.09,72.51,89.57,1.17,0.2,10,85.1,76.44,91.83,1.08,0.2,10,81.25,74.52,91.35,1.08,0.2,9,83.17,75.48,89.9,1.15,0.21,8,82.69,75.96,91.35,1.14,0.21,8,83.65,75.48,90.38,1.19,0.21,8,84.13,74.52,91.35,1.19,0.23,7,85.1,75,92.79,1.22,0.21,8,85.58,77.88,93.27
Kosovo,KSV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.04,0.41,1,54.37,26.21,71.36,0.03,0.41,2,53.88,28.16,71.36,0.06,0.27,3,54.55,38.28,66.51,-0.1,0.23,4,51.2,34.45,60.77,-0.15,0.23,4,49.76,33.18,57.35,-0.04,0.23,5,52.13,36.49,62.09,-0.04,0.21,6,52.13,37.44,62.09,-0.16,0.2,7,48.56,33.17,56.73,-0.3,0.2,7,44.23,28.85,52.4,-0.2,0.2,6,45.67,30.29,58.65,-0.14,0.22,5,48.08,32.69,62.02,-0.32,0.22,5,39.42,25.96,57.69,-0.37,0.23,5,37.98,22.6,53.37,-0.3,0.24,5,40.38,25.96,56.73,-0.27,0.22,6,43.27,27.88,56.25
"Macao SAR, China",MAC,0.55,0.39,1,68.48,51.63,83.7,0.54,0.44,1,67.93,43.48,89.13,0.52,0.42,1,66.85,44.02,85.87,0.7,0.37,1,70.81,57.3,87.57,1.17,0.28,1,84.32,71.89,94.05,1.58,0.32,1,93.53,79.6,100,1.11,0.21,1,82.84,71.08,90.69,1.1,0.31,1,82.84,67.16,94.61,0.88,0.37,1,76.7,59.71,91.26,1.03,0.33,2,80.58,66.02,93.69,1.28,0.29,3,86.12,74.16,97.13,1.35,0.3,3,87.56,75.6,98.56,1.33,0.3,3,88.63,75.83,97.63,1.35,0.3,3,89.57,76.3,98.1,1.34,0.29,3,89.57,76.78,97.63,1.73,0.3,3,94.71,87.02,99.52,1.77,0.29,3,95.67,88.46,99.52,1.78,0.32,3,95.67,86.06,100,1.75,0.31,3,94.71,86.06,100,1.61,0.32,3,92.31,82.21,99.52,1.63,0.32,3,94.23,82.69,99.52,1.74,0.37,2,96.15,83.65,100,1.78,0.38,2,97.12,83.65,100
Morocco,MAR,-0.1,0.31,4,51.63,25,64.67,0.02,0.33,4,52.72,28.26,68.48,-0.02,0.31,4,52.17,28.26,65.22,-0.08,0.22,6,52.97,37.84,61.62,-0.28,0.19,6,45.95,30.27,56.22,-0.24,0.2,7,46.27,29.35,56.72,-0.44,0.17,7,38.73,24.51,50.49,-0.21,0.2,8,49.51,30.88,55.39,-0.22,0.21,8,50,30.58,57.28,-0.16,0.2,8,51.46,35.92,57.28,-0.09,0.19,8,51.67,37.32,58.37,-0.12,0.19,8,49.76,36.36,56.46,-0.18,0.19,8,47.87,33.18,55.92,-0.11,0.18,10,49.76,36.97,57.35,-0.09,0.18,10,48.82,37.44,58.29,-0.03,0.19,10,51.44,40.38,63.46,-0.08,0.19,10,50,39.9,61.54,-0.15,0.19,10,48.56,34.13,60.58,-0.14,0.2,9,47.6,33.65,61.54,-0.25,0.2,9,43.27,29.81,58.65,-0.14,0.2,9,47.12,35.1,62.02,-0.04,0.22,7,50,38.46,62.5,-0.12,0.2,8,47.6,36.06,60.1
Monaco,MCO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Moldova,MDA,-0.07,0.31,4,52.17,25.54,64.67,-0.11,0.29,5,49.46,27.17,64.67,-0.14,0.27,6,48.37,26.63,63.59,-0.4,0.22,7,40,23.24,53.51,-0.41,0.18,7,39.46,24.32,52.43,-0.43,0.19,8,37.81,22.39,48.76,-0.46,0.16,10,36.76,24.51,49.02,-0.35,0.18,10,42.16,26.47,52.45,-0.28,0.18,10,46.12,28.16,52.91,-0.2,0.17,10,49.03,35.92,54.37,-0.14,0.17,9,49.28,35.89,55.98,-0.13,0.16,10,49.28,37.8,54.55,-0.1,0.16,10,51.18,38.39,55.92,-0.12,0.17,11,49.29,37.91,56.4,-0.09,0.17,11,49.29,38.86,58.29,0.01,0.18,11,52.88,42.79,63.46,-0.06,0.18,11,51.44,40.87,61.06,-0.12,0.17,11,49.52,37.5,60.58,-0.03,0.18,10,51.92,39.9,63.94,-0.02,0.18,10,52.4,39.42,63.46,-0.04,0.2,9,50.48,38.94,63.46,0,0.22,7,50.96,38.94,63.46,0.01,0.22,7,52.4,39.9,64.9
Madagascar,MDG,-0.91,0.35,3,19.02,5.98,37.5,-0.8,0.38,3,22.28,8.7,44.02,-0.52,0.36,3,29.35,14.67,56.52,-0.3,0.26,4,42.16,25.41,57.3,-0.33,0.2,5,44.32,25.41,55.68,-0.38,0.19,7,40.3,24.38,52.74,-0.29,0.15,8,44.61,30.88,52.94,-0.25,0.16,10,48.04,32.84,54.41,-0.29,0.16,10,45.15,30.58,51.94,-0.37,0.16,10,41.26,28.64,51.46,-0.54,0.15,10,32.06,23.44,44.02,-0.61,0.15,10,30.14,21.53,39.71,-0.55,0.15,10,32.7,23.22,41.71,-0.58,0.17,11,30.81,21.8,42.18,-0.66,0.17,11,27.96,19.43,37.44,-0.72,0.17,11,26.92,16.35,36.06,-0.79,0.16,11,25,13.46,33.65,-0.73,0.16,11,25.48,12.98,34.13,-0.72,0.16,11,25.96,14.9,34.13,-0.77,0.16,10,23.56,12.5,32.69,-0.77,0.16,11,21.63,11.54,32.69,-0.8,0.17,9,21.63,11.54,32.69,-0.82,0.16,9,22.12,12.98,32.21
Maldives,MDV,1.03,0.39,1,80.98,64.67,96.2,1.01,0.44,1,82.07,61.41,96.74,0.99,0.42,1,81.52,63.59,94.02,0.94,0.37,1,78.38,63.24,92.97,0.93,0.28,1,76.76,65.95,88.65,-0.02,0.3,2,53.23,32.34,65.67,0.52,0.2,4,65.2,58.33,72.55,0.41,0.26,4,64.22,53.92,73.04,0.06,0.27,4,55.83,38.35,66.02,-0.37,0.22,5,40.78,23.3,53.4,-0.38,0.22,5,38.28,24.88,52.15,-0.38,0.21,5,38.76,26.32,52.15,-0.38,0.21,5,37.91,25.59,52.13,-0.4,0.23,5,37.44,24.17,52.61,-0.46,0.24,5,35.07,22.75,51.18,-0.37,0.29,4,38.46,22.6,54.81,-0.42,0.27,4,37.5,21.15,52.4,-0.47,0.29,4,33.65,16.35,53.85,-0.42,0.29,4,35.1,16.83,56.25,-0.48,0.3,4,34.62,14.9,54.33,-0.5,0.31,4,33.65,12.5,54.33,-0.49,0.34,4,33.65,11.54,55.29,-0.52,0.33,4,33.17,12.98,52.4
Mexico,MEX,0.13,0.28,6,59.78,38.59,69.02,0.15,0.27,6,57.61,38.04,70.11,0.22,0.23,6,61.41,44.02,69.02,0.44,0.21,7,63.78,57.3,72.43,0.34,0.18,7,62.7,56.76,67.57,0.41,0.19,8,64.68,56.72,72.14,0.16,0.16,8,57.84,51.47,62.75,0.35,0.19,9,61.27,54.41,70.1,0.37,0.2,9,62.14,54.85,71.36,0.31,0.19,9,61.17,53.4,67.48,0.18,0.19,9,57.42,49.76,65.07,0.16,0.19,9,55.02,47.37,65.55,0.18,0.18,10,56.4,50.71,65.88,0.42,0.19,10,64.93,55.45,73.46,0.42,0.19,10,65.4,54.98,72.99,0.36,0.2,10,65.38,53.37,72.12,0.29,0.19,10,64.42,51.92,71.15,0.21,0.2,10,62.5,50,68.27,0.19,0.19,10,62.02,48.08,70.67,0.1,0.19,10,59.62,44.23,65.87,0.03,0.19,10,55.77,43.27,64.9,0,0.2,9,51.44,39.42,62.5,-0.23,0.21,8,44.23,31.73,56.73
Marshall Islands,MHL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3,0.89,1,44.12,1.96,83.82,-0.95,0.78,1,18.63,0.49,60.78,-0.91,0.67,1,18.93,1.94,57.77,-1.04,0.5,1,16.99,2.43,47.57,-1.22,0.36,2,8.61,2.39,28.71,-1.24,0.34,2,9.09,2.39,26.79,-1.01,0.25,3,16.59,6.16,29.86,-1.06,0.28,3,14.22,4.74,29.86,-1.11,0.33,2,13.74,2.37,30.81,-1,0.39,2,16.35,3.85,38.94,-1.16,0.38,2,11.06,2.4,32.21,-0.99,0.39,2,13.46,3.85,40.38,-1.07,0.4,2,12.98,3.37,35.58,-1.22,0.43,2,9.62,2.88,32.21,-1.12,0.45,2,10.58,2.88,37.98,-1.11,0.52,2,11.54,2.4,42.79,-1.11,0.51,2,12.98,2.88,43.27
North Macedonia,MKD,-0.35,0.32,3,37.5,21.2,61.96,-0.37,0.32,3,35.33,18.48,58.15,-0.26,0.3,4,40.76,21.74,61.41,-0.16,0.23,6,48.11,33.51,60.54,-0.17,0.19,7,49.19,35.68,57.84,0.02,0.19,8,54.73,44.28,63.68,-0.23,0.17,8,48.53,34.31,54.41,-0.09,0.2,8,51.96,37.75,57.84,0.04,0.2,8,54.85,44.66,62.62,0.12,0.2,8,55.83,48.54,65.05,0.19,0.19,8,57.89,49.76,67.46,0.24,0.19,8,59.33,51.67,67.46,0.22,0.19,7,57.35,50.71,68.25,0.26,0.2,8,60.19,51.66,69.19,0.25,0.2,8,60.19,49.76,68.25,0.42,0.21,8,65.87,54.33,75.96,0.37,0.2,8,65.87,53.37,72.6,0.39,0.21,8,66.83,55.29,75,0.45,0.22,6,70.19,57.69,76.92,0.52,0.23,6,70.19,61.54,79.33,0.45,0.22,7,66.83,59.62,74.52,0.45,0.23,6,65.87,55.29,75,0.42,0.24,6,66.35,52.88,73.56
Mali,MLI,-0.53,0.35,3,27.72,13.59,57.07,-0.31,0.38,3,36.96,16.85,61.96,-0.33,0.36,3,36.41,16.3,61.96,-0.58,0.26,4,32.43,16.76,48.11,-0.58,0.2,5,31.35,18.92,48.65,-0.53,0.19,7,30.85,20.4,47.26,-0.56,0.15,8,30.88,22.55,43.63,-0.46,0.16,9,36.76,22.55,50,-0.39,0.16,9,38.35,25.24,50.97,-0.42,0.16,9,37.86,26.21,51.46,-0.41,0.15,10,37.32,26.32,48.8,-0.48,0.15,10,33.97,26.32,45.45,-0.4,0.15,10,36.49,27.96,49.76,-0.43,0.18,10,36.49,26.07,47.39,-0.52,0.18,10,33.65,23.22,45.02,-0.63,0.18,10,29.33,17.31,40.38,-0.61,0.17,10,29.33,18.75,42.79,-0.63,0.17,10,28.37,17.79,39.9,-0.6,0.17,10,28.85,16.83,40.38,-0.59,0.17,10,29.81,17.31,39.42,-0.61,0.17,10,28.85,17.31,39.42,-0.66,0.18,9,28.85,15.87,38.94,-0.62,0.16,10,29.33,17.79,39.9
Malta,MLT,0.97,0.35,3,78.26,64.67,93.48,1.01,0.38,3,83.15,64.67,95.11,1.1,0.36,3,84.24,65.76,94.57,1.06,0.29,3,81.08,68.11,92.97,1.15,0.23,4,82.7,71.89,90.81,1.12,0.25,4,82.09,72.14,91.54,1.06,0.19,4,79.41,71.08,90.69,1.11,0.23,5,83.82,72.06,92.16,1.14,0.25,5,85.44,72.33,93.2,1.2,0.26,5,85.92,73.79,94.66,1.36,0.23,6,89,78.95,97.13,1.43,0.25,6,91.39,81.34,98.56,1.33,0.25,6,89.1,77.73,95.73,1.32,0.26,6,89.1,76.78,96.21,1.29,0.26,6,88.15,76.78,94.79,1.08,0.26,6,82.21,71.15,91.83,1.16,0.25,6,84.62,74.04,91.83,1.15,0.27,6,85.1,74.04,92.31,1.28,0.26,6,87.98,78.37,93.75,1.34,0.26,6,88.46,79.33,94.71,0.95,0.26,6,77.4,69.71,89.9,1.22,0.28,5,86.06,73.56,95.19,0.81,0.25,6,74.52,65.87,85.58
Myanmar,MMR,-1.68,0.31,4,4.35,0.54,11.41,-1.78,0.33,4,3.8,0,11.96,-2.02,0.31,4,2.72,0,6.52,-2.06,0.23,5,0.54,0,3.24,-2.03,0.2,5,1.08,0,2.16,-2.35,0.2,6,0,0,1,-2.13,0.17,6,1.47,0,1.47,-2.19,0.21,6,0.98,0,2.45,-2.27,0.22,6,0.97,0,2.43,-2.21,0.21,6,0.49,0,2.43,-2.23,0.2,6,0.96,0,2.39,-2.24,0.21,6,0.96,0,2.39,-2.1,0.21,6,1.42,0,2.37,-1.83,0.22,7,2.37,0.95,5.21,-1.5,0.18,10,5.69,1.9,9.95,-1.4,0.19,11,6.25,3.37,12.5,-1.24,0.18,11,7.69,4.33,16.35,-0.87,0.19,10,19.23,10.1,30.29,-0.84,0.18,10,19.71,10.58,31.25,-0.75,0.19,10,24.04,12.02,35.1,-0.75,0.19,10,22.6,11.54,35.1,-0.62,0.2,9,30.29,15.87,41.35,-1.13,0.21,8,11.54,5.29,22.6
Mongolia,MNG,-0.17,0.35,3,48.91,23.37,64.67,-0.16,0.38,3,46.74,22.28,64.67,-0.17,0.36,3,43.48,21.74,65.22,-0.1,0.26,4,50.81,35.14,62.7,-0.56,0.21,4,33.51,18.92,48.65,-0.5,0.22,5,33.33,19.9,48.76,-0.49,0.17,8,36.27,23.53,49.02,-0.32,0.19,9,43.14,26.47,53.92,-0.28,0.19,9,46.6,27.67,53.4,-0.35,0.17,10,42.23,28.16,52.91,-0.31,0.15,12,43.06,31.58,52.15,-0.26,0.15,12,44.02,33.01,52.63,-0.24,0.15,12,44.55,33.18,53.55,-0.22,0.16,13,45.97,34.12,54.03,-0.33,0.16,13,40.76,29.86,51.18,-0.28,0.18,12,43.27,31.73,52.88,-0.35,0.16,14,41.83,28.85,50,-0.08,0.17,13,50.96,39.9,61.06,-0.11,0.17,12,49.04,35.58,61.54,0.04,0.18,12,57.21,42.79,63.94,0.04,0.19,11,56.73,43.27,64.9,-0.06,0.2,10,49.52,38.46,61.54,-0.21,0.19,10,44.71,32.69,56.73
Montenegro,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,0.46,1,50.98,20.59,68.14,-0.55,0.34,2,30.88,14.22,54.41,-0.13,0.29,3,50.49,26.7,61.65,-0.07,0.23,6,52.91,36.89,60.68,0.03,0.22,6,53.59,40.67,62.68,-0.01,0.2,7,53.11,40.19,61.72,0,0.19,7,53.08,40.76,61.14,0.03,0.21,7,53.55,41.71,63.51,0.09,0.21,7,54.98,44.55,65.4,0.18,0.22,7,57.69,48.08,69.23,0.24,0.21,8,62.02,49.04,70.19,0.24,0.22,7,63.46,50,70.19,0.34,0.23,6,65.87,50.96,75.48,0.4,0.24,6,65.87,54.33,75.48,0.41,0.24,6,65.87,54.81,74.52,0.44,0.25,6,65.38,52.88,75.48,0.43,0.26,5,66.83,51.92,77.4
Mozambique,MOZ,-0.52,0.31,4,28.26,15.22,53.8,-0.32,0.33,4,36.41,20.11,60.87,-0.15,0.31,4,47.83,25.54,64.67,-0.41,0.23,5,39.46,21.08,54.05,-0.62,0.19,6,28.11,18.92,45.41,-0.49,0.17,8,33.83,20.9,47.26,-0.74,0.15,9,24.51,18.14,34.31,-0.63,0.16,10,26.96,20.1,41.18,-0.64,0.16,10,25.73,18.93,39.32,-0.51,0.16,10,34.47,22.33,46.6,-0.44,0.15,10,35.41,25.84,46.89,-0.45,0.15,10,35.89,26.32,46.41,-0.47,0.15,10,33.65,26.07,45.5,-0.47,0.18,10,34.6,24.64,46.45,-0.42,0.18,10,36.97,25.59,46.92,-0.44,0.18,10,36.06,26.44,49.04,-0.54,0.17,10,32.69,23.08,44.71,-0.74,0.17,10,25,12.5,34.13,-0.76,0.17,10,24.04,12.98,33.65,-0.78,0.17,10,23.08,12.02,32.69,-0.76,0.17,10,22.12,11.54,34.13,-0.76,0.18,8,24.52,11.54,37.02,-0.78,0.16,9,24.52,13.46,34.13
Mauritania,MRT,-0.4,0.36,2,35.87,16.3,61.96,-0.45,0.39,2,30.98,14.67,59.24,-0.32,0.37,2,38.59,16.3,63.59,0.17,0.34,2,60,40,71.35,-0.16,0.26,2,50.27,30.27,61.62,-0.15,0.23,4,48.76,31.34,61.19,-0.38,0.16,6,42.65,25.49,51.47,-0.47,0.17,8,35.78,22.55,50,-0.49,0.17,8,33.01,22.33,49.51,-0.68,0.17,8,27.18,17.96,38.83,-0.71,0.16,9,25.84,16.75,34.93,-0.84,0.15,9,22.49,13.88,30.62,-0.8,0.16,9,23.7,13.27,32.7,-0.65,0.18,9,28.44,19.43,39.81,-0.67,0.18,9,27.49,17.54,38.86,-0.83,0.18,9,24.04,10.1,32.21,-0.89,0.17,9,18.75,10.58,29.81,-0.78,0.18,9,23.08,12.5,31.73,-0.8,0.18,9,22.12,11.06,31.25,-0.85,0.17,9,18.27,10.58,30.29,-0.81,0.18,8,19.23,11.06,32.21,-0.88,0.19,7,17.31,10.58,30.77,-1.06,0.17,8,13.46,8.17,24.52
Martinique,MTQ,1.03,0.39,1,80.98,64.67,96.2,1.01,0.44,1,82.07,61.41,96.74,0.99,0.42,1,81.52,63.59,94.02,0.94,0.37,1,78.38,63.24,92.97,0.93,0.28,1,76.76,65.95,88.65,0.81,0.32,1,75.62,62.19,87.56,0.86,0.21,1,75,64.71,83.82,0.86,0.31,1,75.49,61.27,91.18,0.88,0.37,1,76.7,59.71,91.26,0.89,0.38,1,78.16,58.74,92.72,0.9,0.41,1,76.56,58.37,94.26,0.89,0.46,1,77.03,54.55,94.74,0.88,0.46,1,77.25,55.92,94.79,0.84,0.5,1,76.3,52.61,95.26,0.84,0.5,1,76.3,53.08,94.79,1.23,0.51,1,87.98,65.38,99.52,1.28,0.46,1,87.98,67.79,99.04,1.24,0.49,1,86.06,66.83,98.56,1.21,0.47,1,85.58,68.27,98.08,1.19,0.49,1,85.58,65.38,98.08,1.23,0.49,1,86.06,66.35,99.52,0.94,0.52,1,79.81,56.73,96.63,0.96,0.49,1,81.25,57.69,96.63
Mauritius,MUS,-0.12,0.59,1,50.54,14.13,75,0.13,0.48,2,56.52,25,77.72,0.37,0.33,3,65.22,44.02,77.72,0.3,0.27,4,62.7,49.19,71.89,0.43,0.2,5,64.86,57.3,71.89,0.39,0.21,6,64.18,56.22,72.14,0.41,0.17,6,62.25,56.37,70.1,0.47,0.21,7,65.2,55.39,73.04,0.47,0.22,7,66.02,57.28,74.27,0.74,0.21,7,73.79,63.59,82.04,0.76,0.2,7,73.68,63.64,81.82,0.8,0.2,7,75.6,66.03,82.3,0.77,0.2,7,75.83,64.93,81.52,0.93,0.22,7,77.73,68.72,87.2,0.89,0.22,7,77.25,67.3,86.26,1.2,0.23,7,86.06,76.44,91.83,1.15,0.22,7,84.13,75,91.83,1.1,0.24,7,83.65,74.52,91.35,1.06,0.23,7,81.73,74.52,90.87,1.05,0.23,7,82.21,74.04,90.38,1.02,0.23,7,81.25,73.56,90.38,1.19,0.25,6,84.62,74.04,94.23,1.17,0.24,6,84.13,73.56,92.31
Malawi,MWI,-0.29,0.31,4,42.93,22.83,62.5,-0.11,0.33,4,48.91,25,64.67,-0.16,0.31,4,47.28,25,64.67,-0.53,0.23,5,34.59,18.92,48.65,-0.49,0.19,6,35.14,21.08,48.65,-0.62,0.17,8,27.36,18.91,43.28,-0.51,0.15,9,34.31,23.53,46.57,-0.58,0.16,9,29.41,20.59,43.14,-0.51,0.16,8,32.04,22.33,48.06,-0.54,0.16,9,32.04,21.36,46.12,-0.49,0.16,9,33.97,24.88,45.45,-0.64,0.16,9,27.75,19.14,38.76,-0.75,0.16,9,24.64,16.11,33.18,-0.71,0.17,10,26.54,17.06,36.49,-0.68,0.17,10,27.01,17.54,37.44,-0.82,0.17,10,25.48,11.54,32.21,-0.84,0.16,10,21.63,12.98,30.77,-0.87,0.16,10,19.71,10.58,28.37,-0.78,0.16,10,23.56,12.98,32.21,-0.71,0.16,10,25.96,14.42,35.1,-0.73,0.16,10,23.56,12.5,34.62,-0.77,0.17,10,23.56,11.54,33.17,-0.79,0.16,10,24.04,13.46,34.13
Malaysia,MYS,0.78,0.28,6,73.37,64.13,85.33,0.7,0.27,6,71.2,61.41,85.33,0.53,0.23,6,67.39,58.15,77.72,0.52,0.21,7,67.03,60,72.97,0.59,0.18,7,66.49,61.62,73.51,0.46,0.19,8,65.67,58.71,74.13,0.63,0.16,8,68.63,61.27,75.98,0.54,0.19,9,66.18,57.35,73.53,0.5,0.2,9,66.5,57.77,74.27,0.29,0.19,9,60.19,53.4,67.48,0.27,0.19,9,60.29,52.15,68.9,0.61,0.19,9,70.81,60.77,77.51,0.55,0.18,10,68.72,59.24,75.83,0.48,0.19,10,67.77,56.4,74.41,0.57,0.19,10,68.25,61.14,76.78,0.8,0.21,9,76.44,66.83,83.17,0.72,0.19,10,73.08,65.87,80.29,0.67,0.2,10,72.12,66.35,81.25,0.68,0.19,10,74.52,66.83,80.29,0.58,0.2,9,71.63,62.98,79.33,0.56,0.2,9,71.15,62.02,75.96,0.68,0.21,8,73.08,62.98,81.73,0.72,0.21,8,72.6,64.9,82.69
